cgpa,ssc,hsc,internships,projects,aptitude,communication,training,placed
9.48,94,57,2,4,87,7,1,1
5.1,50,74,0,1,59,2,0,0
5.63,63,75,3,5,58,6,1,1
8.33,50,57,3,1,48,1,0,0
7.01,95,57,0,3,84,6,1,1
7.3,56,51,3,1,70,5,1,1
9.58,65,71,3,2,68,1,1,1
9.51,77,83,0,0,93,2,0,1
8.98,89,55,3,0,55,1,1,1
6.59,69,83,3,3,96,5,0,1
8.06,78,91,2,4,64,7,1,1
7.38,72,69,0,3,75,9,1,1
5.42,79,54,3,1,46,3,1,0
5.67,85,56,3,4,89,3,1,1
9.04,54,70,2,2,42,10,1,1
5.83,83,80,3,1,68,6,1,1
5.83,63,83,2,4,60,4,0,0
9.64,66,79,2,1,43,10,0,1
9.48,53,92,1,4,95,6,0,1
9.15,70,65,2,3,46,4,1,1
9.69,52,56,0,4,70,7,0,1
7.86,77,85,2,1,90,2,1,1
6.41,91,82,3,0,50,1,1,0
9.18,64,76,3,2,58,1,1,1
8.29,66,91,0,0,43,8,0,0
5.52,68,53,1,3,45,1,0,0
5.23,85,71,1,2,85,6,1,1
9.6,70,84,3,5,67,7,0,1
5.96,54,88,1,2,85,3,0,0
9.52,52,92,1,0,54,4,0,0
5.26,58,63,2,3,63,9,0,1
5.32,79,59,0,1,87,2,1,0
9.79,94,92,2,5,71,3,1,1
7.33,92,95,3,4,80,7,0,1
8.84,61,60,1,1,87,2,1,1
8.04,67,50,3,5,42,2,1,1
5.64,78,50,3,2,59,5,1,1
8.21,84,79,1,1,47,8,0,1
8.86,76,72,0,3,41,1,0,0
8.24,75,71,3,5,55,2,0,1
8.96,64,66,1,4,61,3,0,1
7.78,71,86,1,0,67,4,1,1
9.12,87,90,0,0,60,7,0,1
9.32,55,74,2,3,75,3,1,1
5.05,62,87,1,2,83,8,1,1
5.16,89,68,0,5,79,9,0,1
7.72,54,67,3,3,93,4,0,1
9.22,67,77,2,0,86,1,1,1
8.33,61,58,1,4,68,6,0,1
8.48,58,62,0,2,86,8,0,1
9.53,69,74,1,5,42,6,1,1
9.36,62,59,0,4,79,2,0,1
5.05,69,61,3,1,57,6,0,0
5.89,64,91,3,0,59,7,1,1
7.19,70,83,3,1,67,5,0,1
7.91,56,93,0,0,82,1,0,0
8.66,81,65,0,3,95,10,1,1
7.25,78,57,1,3,94,1,1,1
8.4,58,71,2,1,78,4,1,1
6.11,94,75,1,4,85,3,1,1
7.05,86,76,2,4,52,1,1,0
5.74,53,59,1,4,63,3,1,0
5.94,87,92,2,3,57,6,1,1
8.94,70,85,1,2,51,7,0,1
6.48,70,59,0,0,90,7,1,1
5.55,51,53,2,2,55,1,1,0
9.08,75,79,3,5,57,1,1,1
5.29,74,87,1,5,79,8,1,1
5.76,66,92,2,0,52,1,0,0
8.79,57,50,0,1,40,7,1,0
8.08,73,91,2,0,43,3,0,0
6.27,54,57,0,4,59,3,1,0
7.07,89,58,3,4,90,6,0,1
9.52,75,84,2,3,68,8,1,1
7.76,64,60,0,3,90,2,1,1
6.7,57,86,0,1,56,4,1,0
8.89,63,72,2,1,58,10,1,1
7.49,74,57,1,3,97,3,0,1
8.96,93,92,3,1,41,9,0,1
5.39,90,90,3,3,88,1,0,1
7.01,55,66,0,1,54,10,0,0
8.11,95,61,3,1,46,9,1,1
6.78,93,92,1,0,51,3,1,0
9.51,81,69,2,4,72,9,1,1
8.98,62,72,3,2,100,2,0,1
7.71,62,53,3,0,54,8,1,1
6.56,88,55,1,0,84,4,0,0
7.68,88,60,0,4,71,4,0,1
6.47,94,81,0,4,48,9,0,0
9.56,67,94,1,3,97,2,1,1
6.46,73,79,0,0,56,1,0,0
9.18,75,73,0,3,53,8,1,1
7.07,60,68,1,0,84,1,0,0
6.74,88,84,0,4,100,8,1,1
6.45,92,77,2,2,92,8,0,1
5.72,89,62,1,2,51,9,1,1
7.99,50,77,1,5,75,3,0,1
7.42,72,89,0,2,88,6,1,1
6.52,73,81,2,4,57,4,1,1
8.82,72,76,2,3,60,3,1,1
5.02,50,70,3,2,70,8,1,1
9.03,82,57,0,2,82,9,1,1
5.64,84,59,3,5,74,4,1,1
5.1,80,70,1,0,46,9,1,0
7.5,86,57,0,2,58,3,0,0
6.5,71,61,1,4,70,5,1,1
5.56,51,68,3,4,80,5,1,1
8.07,94,50,0,1,44,8,0,0
5.75,92,52,1,0,53,4,0,0
7.13,78,88,1,0,52,4,1,0
8.32,77,75,1,2,58,9,1,1
5.59,92,65,0,1,43,6,1,0
9.13,87,84,1,4,40,10,1,1
8.14,82,51,0,5,75,1,0,1
7.04,90,90,3,2,52,8,0,1
6.01,70,77,3,0,57,7,0,1
5.07,92,94,0,5,45,1,1,0
7.07,75,65,3,5,76,1,0,1
7.15,82,81,2,3,42,10,1,1
6.66,91,71,0,3,91,2,1,1
8.9,92,88,2,2,97,7,0,1
7.92,89,54,0,1,69,10,1,1
7.38,51,81,3,0,55,5,1,1
8.64,80,71,0,1,98,4,1,1
9.19,56,68,0,5,86,5,1,1
7.05,92,84,3,4,71,9,0,1
7.29,77,76,3,5,44,9,1,1
8.71,63,81,3,0,59,10,0,1
8.57,83,50,0,3,49,8,0,1
8.67,54,68,1,5,55,10,0,1
6.24,94,85,3,5,84,4,0,1
9.76,72,91,0,4,43,2,1,1
7.13,50,90,0,4,72,9,0,1
8.31,71,72,0,2,89,5,1,1
5.37,55,87,1,0,54,8,1,0
6.68,80,91,2,1,46,5,0,0
8.39,67,76,0,3,43,2,1,0
6.1,56,74,1,2,92,5,1,1
6.97,60,95,1,5,48,5,0,0
9.75,68,58,0,1,85,10,0,1
6.35,55,53,1,2,46,4,0,0
9.43,68,85,2,1,86,5,0,1
5.18,80,72,0,5,63,2,1,0
5.37,86,77,0,0,75,1,1,0
7.57,87,75,1,3,72,10,0,1
8.45,65,90,1,5,43,2,0,0
8.29,66,86,1,0,51,7,0,0
8.94,62,86,1,1,76,6,0,1
7.53,91,88,0,3,82,9,1,1
7.39,90,72,2,3,54,7,0,1
8.97,69,63,0,1,53,9,1,1
6.79,58,70,2,2,52,3,1,0
6.93,92,92,0,4,91,1,0,1
5.48,82,79,3,2,83,10,1,1
9.2,72,64,1,0,86,1,1,1
5.07,68,57,0,0,61,3,0,0
6.89,66,94,2,3,51,6,1,1
9.36,54,87,2,2,50,9,1,1
5.29,70,84,3,1,97,10,0,1
6.22,61,50,0,0,61,2,0,0
5.4,72,79,2,1,47,10,0,0
5.48,77,56,2,2,85,6,1,1
6.61,80,73,2,4,41,8,0,1
7.97,53,93,0,3,98,5,1,1
6.77,54,70,2,4,71,7,0,1
9.48,89,58,0,5,69,9,0,1
9.64,74,85,2,4,57,4,0,1
5.43,56,81,2,0,53,2,1,0
7.32,72,64,0,3,64,5,1,1
5.9,63,63,2,4,78,5,1,1
7.29,94,72,0,0,73,4,0,0
9.0,95,80,0,4,81,3,1,1
7.99,68,85,0,0,46,5,1,0
6.16,92,60,1,5,59,4,1,1
8.37,86,76,2,4,41,2,0,0
7.63,82,67,3,5,56,2,0,1
8.83,75,68,3,5,42,3,0,1
9.75,64,81,2,2,70,2,0,1
6.01,54,72,3,5,99,9,0,1
5.25,76,66,0,1,85,4,0,0
7.16,59,86,1,2,59,6,0,1
7.93,54,57,3,2,51,2,0,1
5.99,70,82,2,2,78,9,1,1
8.15,72,72,0,1,78,5,0,1
9.49,57,60,0,0,82,7,0,1
5.25,80,86,2,5,99,2,0,1
9.36,93,51,3,2,92,5,1,1
6.04,69,60,1,3,93,1,0,1
5.82,65,52,0,0,48,1,0,0
6.72,93,89,0,2,40,5,0,0
6.69,87,64,1,3,52,2,1,0
7.23,91,89,1,4,50,4,1,1
6.06,68,81,3,5,79,3,0,1
5.5,90,63,2,4,96,5,1,1
5.46,51,69,3,3,95,7,0,1
9.18,94,71,2,3,82,6,0,1
5.34,60,61,3,2,55,4,0,0
6.01,83,56,1,3,59,2,1,0
5.28,90,57,0,5,40,9,0,0
8.16,89,81,2,0,65,5,0,1
8.63,87,95,1,3,42,1,1,0
7.89,82,60,0,0,95,2,1,1
9.61,84,50,1,2,80,10,0,1
8.24,70,94,0,5,50,4,1,1
6.6,76,92,2,4,54,2,0,0
5.73,62,77,3,2,91,5,0,1
6.29,82,88,1,1,88,3,1,1
5.86,92,68,2,4,81,10,0,1
8.59,71,73,2,1,100,9,1,1
8.33,73,92,2,4,82,7,1,1
9.13,68,71,0,0,84,3,1,1
7.75,59,50,3,5,76,7,0,1
6.46,59,86,0,4,88,8,1,1
8.4,69,79,3,4,99,4,1,1
7.16,73,92,1,4,82,2,1,1
8.67,74,54,2,0,55,7,1,1
6.37,95,82,0,0,72,3,1,0
9.2,94,60,3,2,100,1,1,1
7.08,64,80,2,0,70,6,0,1
7.56,83,58,1,3,58,7,1,1
8.61,80,64,1,3,60,4,0,1
6.17,95,81,0,1,53,3,1,0
8.54,91,92,1,3,70,1,0,1
9.73,69,58,2,4,89,7,1,1
8.19,78,54,0,0,100,2,0,1
5.27,65,73,1,2,55,6,0,0
7.85,78,86,0,2,46,7,0,0
6.69,83,50,0,4,56,2,0,0
6.99,71,75,3,4,78,9,0,1
9.49,88,71,3,1,81,9,0,1
9.52,82,72,1,5,86,8,0,1
9.74,77,75,3,4,53,7,0,1
8.15,79,89,1,0,57,3,1,0
7.9,77,76,2,1,40,8,0,1
7.27,59,86,1,3,60,3,1,1
8.97,90,69,0,1,49,8,1,1
7.97,92,90,3,0,84,10,1,1
6.27,70,90,2,0,54,4,0,0
5.79,66,66,1,0,49,6,1,0
6.53,59,82,2,1,94,3,0,1
6.97,83,81,2,4,56,10,0,1
7.9,82,51,2,4,70,10,1,1
7.92,77,89,1,5,89,2,0,1
8.72,64,69,1,2,66,5,0,1
9.03,74,52,3,0,40,5,1,1
5.83,81,76,2,1,89,6,1,1
7.68,66,95,2,5,63,9,1,1
7.47,67,85,0,2,60,5,0,0
7.83,50,51,0,2,87,3,0,1
9.68,86,60,1,5,59,9,0,1
9.23,67,85,1,3,57,5,0,1
8.03,86,61,0,0,57,4,0,0
8.39,84,76,2,4,95,10,1,1
6.71,92,81,2,1,73,5,1,1
5.16,64,55,1,2,52,3,1,0
5.44,89,88,2,0,70,2,0,0
9.76,94,56,0,2,61,9,0,1
7.38,92,83,1,3,64,6,1,1
7.39,61,63,2,2,42,2,1,0
9.62,62,61,1,1,84,8,0,1
7.71,81,55,3,4,92,1,1,1
5.47,72,56,0,5,88,4,0,1
6.64,50,70,1,4,83,3,0,1
9.34,57,69,1,4,79,5,0,1
6.18,52,80,0,4,82,2,0,0
9.33,70,64,3,3,56,7,0,1
6.26,85,57,2,4,98,8,1,1
6.0,58,62,3,4,75,6,1,1
8.32,90,57,3,4,94,5,0,1
7.96,86,73,2,2,85,2,0,1
9.57,55,55,2,0,49,10,1,1
8.81,81,90,3,5,93,7,0,1
9.47,91,91,2,2,59,1,0,1
5.88,93,80,1,3,57,3,0,0
8.04,63,67,3,1,52,4,1,1
7.21,84,52,2,2,60,9,1,1
5.15,73,73,2,3,58,10,0,1
6.02,65,77,2,5,84,4,1,1
9.35,78,79,2,1,81,1,0,1
9.64,69,51,0,1,87,6,0,1
9.45,67,91,0,3,79,7,0,1
6.66,51,50,1,5,41,2,1,0
7.51,75,63,3,3,46,8,1,1
5.71,77,64,0,1,54,10,1,0
7.4,91,53,1,0,53,2,1,0
7.31,91,93,3,3,49,10,0,1
6.19,83,51,3,5,60,7,1,1
8.47,74,70,2,1,48,2,0,0
6.22,94,55,0,2,83,3,0,0
5.41,77,54,1,0,65,6,1,0
7.18,71,66,0,4,45,7,1,1
5.45,58,53,0,5,78,3,0,0
5.49,74,91,0,0,78,6,1,0
6.06,50,67,2,2,58,3,0,0
5.17,68,94,1,3,56,4,0,0
7.87,52,88,3,1,65,2,0,1
6.99,55,95,3,4,46,3,1,1
6.73,92,79,3,5,48,1,1,1
9.79,56,79,2,0,61,3,1,1
9.2,57,77,2,5,45,9,1,1
6.66,91,70,2,1,73,10,0,1
9.3,71,58,1,2,48,9,0,1
9.73,65,56,1,1,53,10,1,1
6.63,60,71,3,3,78,2,0,1
8.85,80,55,2,4,71,10,0,1
5.14,50,89,0,0,88,6,1,0
6.79,50,87,3,1,45,3,0,0
6.83,75,52,2,0,87,7,0,1
6.21,56,52,1,0,75,5,0,0
5.88,53,51,0,4,65,9,1,1
6.82,59,69,1,0,85,3,1,1
9.17,58,91,1,1,51,3,0,0
7.14,79,74,2,2,68,7,0,1
9.64,64,56,3,0,67,7,0,1
7.35,78,52,3,4,85,3,0,1
6.78,91,61,3,4,90,1,0,1
8.98,84,79,0,2,72,3,0,1
6.67,79,60,1,3,81,9,0,1
9.65,80,82,0,4,80,4,1,1
9.58,73,91,2,1,69,1,1,1
6.97,93,76,0,3,88,5,0,1
9.56,67,67,1,2,47,4,1,1
9.64,69,93,0,2,95,5,1,1
6.83,90,72,0,1,85,8,1,1
6.55,78,67,1,4,98,10,1,1
5.79,75,69,0,5,92,6,1,1
7.05,93,82,0,0,92,2,1,1
5.51,87,58,2,3,46,7,1,1
8.19,60,77,0,3,75,3,0,1
9.56,54,66,0,1,93,3,0,1
8.23,58,94,2,0,58,6,1,1
8.19,90,81,3,5,74,5,0,1
7.93,91,77,0,1,42,10,0,0
6.02,53,54,2,1,90,10,0,1
9.56,60,83,2,5,53,8,0,1
8.99,61,78,1,2,42,6,0,1
6.93,52,61,2,5,75,9,0,1
6.93,80,53,3,3,68,5,0,1
9.78,95,75,2,4,88,3,0,1
9.35,61,59,1,4,62,4,1,1
6.06,64,73,1,1,56,5,0,0
9.14,77,52,0,2,76,2,1,1
5.97,51,95,3,1,49,8,0,1
7.72,81,87,0,2,100,10,1,1
6.57,50,68,0,4,68,7,1,1
7.15,88,54,1,0,70,7,1,1
7.94,72,66,1,5,96,2,1,1
7.0,70,85,1,5,81,4,0,1
5.68,62,68,2,4,42,10,0,1
7.88,50,72,2,1,86,10,0,1
9.23,61,82,0,2,69,6,0,1
8.2,84,76,3,2,95,3,1,1
5.55,58,83,1,1,85,6,0,1
8.66,69,60,3,1,67,3,1,1
8.38,59,87,3,0,99,1,1,1
8.25,94,63,1,0,74,3,0,1
6.37,76,62,0,1,69,10,1,1
6.99,75,67,3,5,91,1,0,1
5.65,71,66,1,1,50,5,0,0
8.8,81,70,3,0,52,2,1,1
8.85,89,66,3,1,73,9,0,1
6.89,60,58,3,4,41,5,1,1
7.93,95,67,2,3,42,3,0,0
6.03,88,59,0,4,55,1,0,0
5.88,77,69,0,1,83,9,0,1
9.19,93,70,2,3,49,5,1,1
8.57,56,91,2,4,49,9,1,1
6.53,83,71,2,5,90,10,1,1
8.48,84,51,0,2,58,9,0,1
9.07,76,80,2,2,75,8,1,1
5.83,70,89,1,5,66,1,1,0
9.08,65,95,1,2,78,1,0,1
8.47,53,94,2,0,91,2,0,1
6.27,50,85,0,5,40,7,0,0
5.36,89,93,1,3,76,5,1,1
7.31,76,73,3,2,61,8,1,1
8.28,62,60,1,0,89,6,1,1
9.66,75,58,0,0,49,2,0,0
5.65,65,63,1,3,60,2,1,0
6.92,74,70,2,5,86,1,0,1
7.9,94,59,3,5,60,2,0,1
5.38,51,78,2,3,63,3,0,0
5.24,82,54,3,4,61,3,0,0
5.22,84,83,3,1,77,6,1,1
5.76,76,92,1,1,79,3,0,0
7.66,59,67,3,3,48,1,0,0
7.27,75,85,3,0,69,4,1,1
8.78,51,77,0,1,89,7,0,1
7.49,92,62,3,5,58,4,1,1
7.0,66,82,0,3,65,8,1,1
6.56,81,89,2,3,86,5,1,1
5.8,80,93,0,0,88,5,1,1
7.18,85,50,3,3,41,10,0,1
6.98,88,79,2,0,84,10,0,1
9.4,59,63,1,0,83,2,1,1
6.35,79,62,1,0,40,10,1,0
6.4,69,57,0,4,65,1,0,0
7.69,81,85,2,2,72,5,1,1
8.28,56,67,3,4,58,1,0,1
8.95,90,87,0,4,78,7,1,1
9.79,77,50,2,4,56,2,1,1
5.14,95,79,3,1,84,2,1,1
7.63,85,79,2,3,86,7,1,1
7.22,54,92,3,0,89,1,1,1
8.49,94,84,0,3,54,3,1,0
8.87,62,59,2,0,60,4,0,1
9.04,76,72,3,5,100,1,1,1
6.49,92,76,2,3,58,9,1,1
6.98,90,68,3,2,86,8,1,1
5.97,75,60,3,4,61,4,0,1
7.16,53,81,3,5,73,8,0,1
7.24,57,61,0,2,61,7,1,1
8.28,61,50,2,3,81,4,1,1
8.87,82,50,2,1,43,8,1,1
8.79,62,87,1,3,44,6,1,1
8.26,76,91,2,2,81,2,1,1
7.49,94,58,3,2,90,10,0,1
9.48,93,79,0,0,99,9,1,1
6.06,77,54,3,1,84,4,1,1
6.42,87,75,1,4,97,5,1,1
5.88,52,55,2,3,96,5,0,1
8.58,51,51,3,5,91,2,0,1
5.84,74,77,0,4,62,10,0,1
9.38,93,60,3,0,91,8,1,1
8.36,63,68,0,1,54,8,0,1
6.93,59,60,3,3,68,3,1,1
7.45,54,83,0,1,96,2,0,1
8.42,64,64,1,1,44,1,0,0
8.23,52,77,1,2,93,6,1,1
8.39,83,68,0,1,73,6,1,1
6.17,65,62,1,5,53,6,0,0
6.53,85,69,3,5,78,9,0,1
6.82,88,67,2,3,62,5,0,1
5.36,88,94,3,2,86,5,0,1
5.25,50,78,0,4,56,5,1,0
6.2,69,53,1,2,58,10,0,1
8.31,83,88,1,5,72,6,1,1
5.46,64,85,3,2,78,6,0,1
8.28,80,62,2,4,62,4,1,1
8.88,67,53,1,2,69,5,0,1
7.68,62,84,0,4,62,5,0,1
6.34,95,91,0,5,89,5,1,1
7.74,71,80,0,3,75,5,1,1
6.6,61,61,0,0,47,2,1,0
5.7,73,74,1,3,80,6,1,1
6.9,92,52,2,4,91,8,0,1
7.85,65,90,3,3,85,2,0,1
9.41,60,90,1,0,68,10,1,1
6.83,81,61,2,3,86,6,1,1
5.53,87,67,0,3,66,8,0,0
7.62,57,51,3,3,55,1,1,1
6.96,55,74,0,0,77,2,1,0
5.62,58,52,2,2,44,2,1,0
7.95,69,64,1,1,74,2,0,0
9.03,54,82,0,5,74,9,0,1
7.84,52,50,0,4,45,4,0,0
8.98,79,80,0,0,43,9,1,1
6.66,52,64,3,0,93,7,1,1
7.08,83,52,2,0,81,10,1,1
8.71,54,50,3,4,91,6,0,1
7.71,58,58,3,3,53,4,1,1
5.51,76,83,3,2,66,5,1,1
6.35,50,84,1,3,59,4,0,0
8.48,70,79,2,0,76,10,1,1
8.53,72,66,0,1,64,3,1,0
6.8,52,87,1,5,80,7,1,1
7.86,93,68,1,1,76,3,0,1
6.64,66,89,3,5,88,6,1,1
5.57,53,73,0,4,67,8,0,1
7.37,64,55,1,3,78,5,0,1
6.83,77,58,3,3,68,4,0,1
9.65,90,51,0,4,77,10,1,1
5.15,79,65,0,4,98,1,1,1
7.08,59,89,1,2,52,3,0,0
8.52,59,74,1,5,98,8,0,1
6.32,59,50,3,0,45,4,1,0
6.4,93,79,0,3,72,4,1,1
8.77,77,87,3,5,70,8,1,1
6.58,94,73,3,5,59,1,1,1
5.04,65,57,1,4,84,6,1,1
6.39,81,71,0,0,87,10,1,1
8.52,59,55,0,5,49,5,1,1
9.31,64,64,3,4,42,3,1,1
6.4,94,57,3,0,96,9,1,1
6.42,89,85,0,4,84,8,0,1
8.51,68,62,2,3,87,8,1,1
7.94,73,83,1,0,82,8,0,1
6.09,66,61,2,4,42,1,0,0
7.1,79,77,0,4,52,2,1,0
6.83,80,65,0,1,59,7,0,0
8.77,87,57,3,2,84,8,1,1
8.81,90,91,3,4,98,8,1,1
7.62,53,74,1,3,95,10,0,1
9.03,66,85,3,2,71,10,0,1
8.97,60,82,0,2,61,5,1,1
8.89,67,92,2,3,96,10,0,1
9.01,58,76,3,5,55,4,0,1
8.05,81,86,3,4,77,5,1,1
8.08,84,54,1,4,61,6,0,1
5.16,94,89,2,1,64,10,1,1
9.26,93,75,1,4,86,6,0,1
7.93,66,71,1,2,90,2,0,1
8.35,51,73,0,5,90,3,1,1
6.59,64,82,2,3,44,2,1,0
5.59,88,50,2,5,81,9,1,1
8.95,62,89,0,0,78,4,1,1
7.32,85,50,1,3,82,1,0,1
6.8,65,74,1,1,99,8,0,1
7.58,84,81,0,1,65,4,1,0
7.57,80,63,3,0,40,1,0,0
5.49,79,72,0,1,50,9,0,0
5.86,78,83,2,1,63,7,1,1
9.8,93,72,1,1,79,1,0,1
8.61,61,64,1,4,94,5,1,1
9.01,61,78,2,0,42,9,1,1
8.79,86,93,0,2,56,10,1,1
8.48,56,66,1,4,56,4,0,1
9.01,95,86,2,1,70,1,0,1
6.46,51,63,1,2,55,8,0,0
6.83,75,56,0,2,54,10,0,1
5.15,50,95,2,3,60,6,0,0
5.59,77,54,3,5,66,3,1,1
9.62,66,81,0,0,48,4,1,0
8.98,76,61,2,2,94,1,0,1
8.68,73,67,1,1,45,9,1,1
8.68,86,78,0,3,42,9,1,1
7.61,64,91,0,3,51,8,0,1
8.44,64,66,0,5,55,10,1,1
8.69,53,86,1,0,90,10,1,1
9.45,78,92,0,0,55,4,1,0
6.74,59,95,2,2,56,10,0,1
5.46,66,72,0,0,55,3,0,0
9.3,75,50,1,5,94,10,0,1
9.49,80,50,2,2,84,6,1,1
8.76,83,82,1,0,46,1,1,0
5.2,56,59,3,4,66,6,0,1
6.92,68,63,0,3,87,10,1,1
5.19,89,50,1,4,60,3,0,0
8.95,64,83,2,0,63,8,0,1
8.9,66,68,1,1,69,9,0,1
7.82,81,70,1,1,94,6,1,1
5.64,51,82,0,5,86,1,1,1
5.57,87,72,1,2,56,4,1,0
9.59,56,57,3,4,69,3,1,1
5.07,56,89,0,3,68,5,0,0
5.36,51,66,1,2,46,10,1,0
7.26,93,65,2,3,51,1,0,0
8.16,88,77,0,2,72,1,1,0
5.92,71,60,1,1,59,1,0,0
7.0,94,86,2,5,71,6,0,1
5.29,68,92,3,1,79,1,1,1
8.34,55,73,1,2,44,2,1,0
7.57,86,83,1,1,80,1,1,1
7.81,84,65,2,5,77,10,0,1
7.59,57,74,2,5,80,9,0,1
9.38,83,53,0,4,88,5,1,1
7.61,56,55,0,4,95,2,0,1
7.54,93,72,1,2,53,7,0,1
7.71,82,95,1,4,56,10,1,1
7.2,60,67,2,4,53,5,1,1
8.45,72,94,2,5,92,5,0,1
8.04,91,91,3,4,67,4,1,1
8.3,62,77,0,3,94,5,0,1
9.04,72,51,1,3,75,10,0,1
9.55,53,78,1,0,66,7,0,1
5.69,77,62,3,2,100,2,1,1
7.75,65,73,3,4,76,4,1,1
7.81,93,95,0,0,50,3,1,0
8.44,65,93,3,4,58,2,0,1
6.22,79,51,2,3,86,1,1,1
9.13,71,63,1,3,87,3,1,1
9.41,91,66,3,2,68,1,0,1
6.59,72,55,1,0,47,8,1,0
7.55,65,54,2,3,98,4,0,1
6.8,84,61,2,5,80,4,0,1
9.59,76,59,3,4,40,2,0,1
7.76,85,82,0,1,56,5,1,0
6.21,88,54,1,3,68,2,0,0
5.93,83,84,2,3,83,6,1,1
9.54,78,68,2,5,58,3,0,1
6.93,64,58,2,3,93,5,0,1
9.28,75,89,3,2,63,10,0,1
5.82,67,67,2,5,65,2,1,1
7.2,69,90,3,1,91,5,0,1
6.87,69,86,2,4,70,10,1,1
8.92,74,71,0,1,83,3,0,1
5.39,61,59,0,3,54,3,0,0
8.74,58,75,2,5,80,1,0,1
8.62,91,80,2,1,89,7,1,1
9.57,95,73,1,1,78,5,1,1
6.35,78,72,1,2,100,3,0,1
6.35,54,63,0,0,60,3,1,0
6.51,69,86,1,2,68,7,0,1
5.81,77,70,1,1,76,3,0,0
8.39,77,83,1,5,68,3,1,1
8.73,63,94,3,0,85,5,1,1
5.6,80,54,3,0,40,5,1,0
8.08,53,81,2,2,88,5,1,1
7.09,74,92,0,3,73,7,1,1
9.43,55,74,1,1,50,5,0,1
7.34,90,83,1,0,100,9,1,1
9.77,61,79,2,2,89,9,0,1
6.93,75,79,2,5,41,4,1,1
9.1,83,75,0,1,74,1,0,0
5.55,66,84,2,3,99,2,1,1
8.77,91,57,2,2,89,2,0,1
7.72,84,78,1,2,69,9,0,1
8.65,66,91,2,1,93,1,0,1
7.2,88,69,3,5,55,6,0,1
5.89,80,85,3,0,49,3,1,0
5.82,76,82,0,4,90,4,0,1
5.46,93,75,3,5,52,8,0,1
9.67,51,85,3,3,61,7,1,1
7.27,79,93,3,4,86,8,1,1
9.56,87,76,1,0,41,4,0,0
5.58,93,71,3,3,90,5,0,1
5.17,80,74,2,1,40,1,0,0
7.6,71,69,3,3,64,2,1,1
9.06,80,76,2,5,96,3,1,1
7.07,53,56,2,2,79,8,1,1
8.56,59,82,0,5,53,8,0,1
5.31,65,58,1,4,80,4,1,1
6.68,79,73,2,1,54,7,0,1
8.68,58,91,3,4,99,7,0,1
7.45,65,52,2,0,96,3,1,1
7.71,50,60,2,4,91,10,1,1
6.93,88,70,1,2,73,2,0,0
5.93,58,94,3,0,46,4,0,0
7.09,83,50,3,0,94,9,1,1
6.58,50,50,2,1,68,8,1,1
9.64,94,53,0,4,89,8,1,1
7.05,72,59,1,2,78,10,0,1
9.55,62,61,3,0,48,3,0,1
6.12,95,62,2,3,87,4,0,1
7.24,72,55,2,2,96,5,1,1
7.17,90,87,3,4,88,5,1,1
8.96,73,58,0,2,61,1,1,0
6.33,58,70,3,5,57,3,1,1
6.49,60,57,0,0,74,6,0,0
8.78,93,71,1,1,49,9,0,1
5.22,74,72,0,2,98,8,1,1
8.49,87,55,3,5,80,5,0,1
8.98,66,84,2,4,52,5,1,1
9.18,67,93,2,2,84,9,0,1
9.32,51,51,2,3,87,1,1,1
8.61,81,66,0,1,70,5,0,1
7.39,74,86,3,3,41,2,1,0
6.95,67,74,0,4,55,1,0,0
5.22,73,81,3,4,96,2,1,1
9.52,52,77,2,0,62,9,1,1
9.32,80,78,0,3,66,7,1,1
5.16,84,89,1,3,88,3,1,1
6.62,59,58,1,5,71,1,0,0
7.86,93,93,2,4,94,4,1,1
8.27,88,58,2,0,50,9,0,1
7.98,57,57,3,1,86,8,1,1
8.08,76,54,3,3,58,2,0,1
7.38,66,61,2,1,71,6,1,1
6.46,52,81,2,3,93,8,1,1
5.07,81,90,1,5,99,9,0,1
5.9,63,59,2,0,95,2,1,1
8.26,74,60,1,3,77,8,0,1
8.67,59,65,2,4,91,8,1,1
8.92,79,71,3,2,44,9,1,1
5.24,88,64,2,2,65,7,0,1
5.83,63,62,2,5,82,9,0,1
7.54,72,81,0,1,73,3,0,0
8.27,90,83,3,1,70,1,1,1
9.26,89,94,0,2,43,10,0,1
5.74,50,81,0,0,78,9,1,1
9.09,84,59,1,3,85,2,1,1
8.29,92,72,1,0,88,1,1,1
7.28,71,52,1,0,76,5,1,1
5.03,65,52,1,1,87,7,1,1
5.37,59,51,3,1,63,6,0,1
6.6,69,73,0,5,58,5,0,0
8.0,88,88,0,5,76,6,1,1
9.15,52,72,2,5,90,5,0,1
6.09,54,54,2,2,90,8,0,1
6.66,52,59,0,5,52,1,0,0
7.85,54,91,1,2,67,3,0,1
7.81,52,81,3,2,64,2,0,1
5.52,61,50,1,3,73,10,1,1
9.65,70,65,2,5,60,10,1,1
8.18,71,88,2,1,56,1,0,0
5.21,61,75,2,4,82,8,1,1
9.36,85,90,1,1,54,3,1,1
9.32,75,83,2,1,40,6,0,1
8.17,69,53,3,5,98,3,0,1
5.88,69,85,0,0,95,1,1,0
9.24,51,61,3,2,62,9,1,1
5.73,59,79,1,4,60,4,0,0
8.41,68,54,1,4,87,6,1,1
5.07,59,57,1,0,46,3,0,0
7.85,72,63,1,2,76,5,0,1
5.02,79,87,2,5,72,10,1,1
8.73,55,70,3,5,86,5,1,1
6.64,73,53,2,4,40,5,1,1
